canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
월드컵,single_term_fallback,월드컵,"경기장, 거대한 시설이 아니라 다양성이 꽃피는 공공재로",https://blog.naver.com/seoulsportal/224297058041,20260526,"한편, 2002년 <b>월드컵</b>을 계기로 전국 주요 도시에 거대한 경기장들이 신축되었다. 전국 10개 도시 경기장... 서울<b>월드컵</b>경기장처럼 대형 할인점이나 영화관 등으로 수익을 창출하거나, 인천문학경기장 또는... ",,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,서울특별시체육회 블로그,"한편, 2002년 <b>월드컵</b>을 계기로 전국 주요 도시에 거대한 경기장들이 신축되었다. 전국 10개 도시 경기장... 서울<b>월드컵</b>경기장처럼 대형 할인점이나 영화관 등으로 수익을 창출하거나, 인천문학경기장 또는... ","{""title"": ""경기장, 거대한 시설이 아니라 다양성이 꽃피는 공공재로"", ""link"": ""https://blog.naver.com/seoulsportal/224297058041"", ""description"": ""한편, 2002년 <b>월드컵</b>을 계기로 전국 주요 도시에 거대한 경기장들이 신축되었다. 전국 10개 도시 경기장... 서울<b>월드컵</b>경기장처럼 대형 할인점이나 영화관 등으로 수익을 창출하거나, 인천문학경기장 또는... "", ""bloggername"": ""서울특별시체육회 블로그"", ""bloggerlink"": ""blog.naver.com/seoulsportal"", ""postdate"": ""20260526""}",서울특별시체육회 블로그,blog.naver.com/seoulsportal
월드컵,single_term_fallback,월드컵,하루를 돌아보는 뉴스 정리 &lt;26.05.26&gt;,https://blog.naver.com/s1kkw/224297057158,20260526,"아틀라스, <b>월드컵</b> 앞두고 기술력 과시(뉴시스) https://n.news.naver.com/mnews/article/003/0013966088?sid=101 : 현대차그룹은 계속해서 아틀라스 로봇 상업화에 속도를 내는 중. 곧 개막할 <b>월드컵</b>에서... ",,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,우산의 투자 이야기,"아틀라스, <b>월드컵</b> 앞두고 기술력 과시(뉴시스) https://n.news.naver.com/mnews/article/003/0013966088?sid=101 : 현대차그룹은 계속해서 아틀라스 로봇 상업화에 속도를 내는 중. 곧 개막할 <b>월드컵</b>에서... ","{""title"": ""하루를 돌아보는 뉴스 정리 &lt;26.05.26&gt;"", ""link"": ""https://blog.naver.com/s1kkw/224297057158"", ""description"": ""아틀라스, <b>월드컵</b> 앞두고 기술력 과시(뉴시스) https://n.news.naver.com/mnews/article/003/0013966088?sid=101 : 현대차그룹은 계속해서 아틀라스 로봇 상업화에 속도를 내는 중. 곧 개막할 <b>월드컵</b>에서... "", ""bloggername"": ""우산의 투자 이야기"", ""bloggerlink"": ""blog.naver.com/s1kkw"", ""postdate"": ""20260526""}",우산의 투자 이야기,blog.naver.com/s1kkw
월드컵,single_term_fallback,월드컵,종로 효성주얼리시티 웨딩밴드 졸업 찐후기 (ft. 일리아스... ,https://blog.naver.com/hhwhero/224297057387,20260526,수십 개의 다양한 반지를 직접 착용해 보면서 마치 이상형 <b>월드컵</b> 하듯 취향을 좁혀갔죠.  이곳은 자체적인 디자인 연구소와 전문 공방을 직접 운영하고 있어서 다른 샵들과 똑같은 찍어내는 기성품이 아니라는... ,,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,우기 여행 맛집 블로그,수십 개의 다양한 반지를 직접 착용해 보면서 마치 이상형 <b>월드컵</b> 하듯 취향을 좁혀갔죠.  이곳은 자체적인 디자인 연구소와 전문 공방을 직접 운영하고 있어서 다른 샵들과 똑같은 찍어내는 기성품이 아니라는... ,"{""title"": ""종로 효성주얼리시티 웨딩밴드 졸업 찐후기 (ft. 일리아스... "", ""link"": ""https://blog.naver.com/hhwhero/224297057387"", ""description"": ""수십 개의 다양한 반지를 직접 착용해 보면서 마치 이상형 <b>월드컵</b> 하듯 취향을 좁혀갔죠.  이곳은 자체적인 디자인 연구소와 전문 공방을 직접 운영하고 있어서 다른 샵들과 똑같은 찍어내는 기성품이 아니라는... "", ""bloggername"": ""우기 여행 맛집 블로그"", ""bloggerlink"": ""blog.naver.com/hhwhero"", ""postdate"": ""20260526""}",우기 여행 맛집 블로그,blog.naver.com/hhwhero
월드컵,single_term_fallback,월드컵,"5월 5주차, 시사노트 - 공장은 돌지만 일자리는 줄었다,( *5월... ",https://blog.naver.com/hyezue/224297056221,20260526,"시사 한줄 _ 법무부, 검찰 훈·포장 2만여 건 전수조사 착수 (공적검증) 7) 손흥민, 네 번째 <b>월드컵</b> 출전… ‘라스트 댄스’ 시동 [스포츠] 홍명보호 최종 26인 합류, 아시아 <b>월드컵</b> 최다골 기록 도전 홍명보... ",,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,비공식 발화록,"시사 한줄 _ 법무부, 검찰 훈·포장 2만여 건 전수조사 착수 (공적검증) 7) 손흥민, 네 번째 <b>월드컵</b> 출전… ‘라스트 댄스’ 시동 [스포츠] 홍명보호 최종 26인 합류, 아시아 <b>월드컵</b> 최다골 기록 도전 홍명보... ","{""title"": ""5월 5주차, 시사노트 - 공장은 돌지만 일자리는 줄었다,( *5월... "", ""link"": ""https://blog.naver.com/hyezue/224297056221"", ""description"": ""시사 한줄 _ 법무부, 검찰 훈·포장 2만여 건 전수조사 착수 (공적검증) 7) 손흥민, 네 번째 <b>월드컵</b> 출전… ‘라스트 댄스’ 시동 [스포츠] 홍명보호 최종 26인 합류, 아시아 <b>월드컵</b> 최다골 기록 도전 홍명보... "", ""bloggername"": ""비공식 발화록"", ""bloggerlink"": ""blog.naver.com/hyezue"", ""postdate"": ""20260526""}",비공식 발화록,blog.naver.com/hyezue
월드컵,single_term_fallback,월드컵,SQLD 시험 직전 요약본비전공자도 이해하기 쉽게 정리한 핵심... ,https://blog.naver.com/kdt_shinhands/224297056506,20260526,"제 61회 SQLD 시험 안녕하세요  SQLD 시험이 정말 코앞으로 다가왔죠! 시험이 얼마 남지 않았을 때는 새로운 내용을 처음부터 끝까지 다 보려고 하기보다는, 자주 나오는 개념을 정확하게 이해하고 헷갈리는... ",,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,신한 금융SW 아카데미,"제 61회 SQLD 시험 안녕하세요  SQLD 시험이 정말 코앞으로 다가왔죠! 시험이 얼마 남지 않았을 때는 새로운 내용을 처음부터 끝까지 다 보려고 하기보다는, 자주 나오는 개념을 정확하게 이해하고 헷갈리는... ","{""title"": ""SQLD 시험 직전 요약본비전공자도 이해하기 쉽게 정리한 핵심... "", ""link"": ""https://blog.naver.com/kdt_shinhands/224297056506"", ""description"": ""제 61회 SQLD 시험 안녕하세요  SQLD 시험이 정말 코앞으로 다가왔죠! 시험이 얼마 남지 않았을 때는 새로운 내용을 처음부터 끝까지 다 보려고 하기보다는, 자주 나오는 개념을 정확하게 이해하고 헷갈리는... "", ""bloggername"": ""신한 금융SW 아카데미"", ""bloggerlink"": ""blog.naver.com/kdt_shinhands"", ""postdate"": ""20260526""}",신한 금융SW 아카데미,blog.naver.com/kdt_shinhands
월드컵,single_term_fallback,월드컵,"“축구 끝나고 떼창까지”…전북현대×잔나비, 예상 관중 2배... ",https://blog.naver.com/3logmans/224297053426,20260526,전북현대는 지난 5월 17일 전주<b>월드컵</b>경기장에서 열린 하나은행 K리그1 2025 15라운드 김천상무전과... 전주<b>월드컵</b>경기장 내 식음료(F&amp;B) 및 MD 상품 매출은 기존 최고 흥행 경기였던 울산 HD전 대비 118... ,,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,로그맨 매거진,전북현대는 지난 5월 17일 전주<b>월드컵</b>경기장에서 열린 하나은행 K리그1 2025 15라운드 김천상무전과... 전주<b>월드컵</b>경기장 내 식음료(F&amp;B) 및 MD 상품 매출은 기존 최고 흥행 경기였던 울산 HD전 대비 118... ,"{""title"": ""“축구 끝나고 떼창까지”…전북현대×잔나비, 예상 관중 2배... "", ""link"": ""https://blog.naver.com/3logmans/224297053426"", ""description"": ""전북현대는 지난 5월 17일 전주<b>월드컵</b>경기장에서 열린 하나은행 K리그1 2025 15라운드 김천상무전과... 전주<b>월드컵</b>경기장 내 식음료(F&amp;B) 및 MD 상품 매출은 기존 최고 흥행 경기였던 울산 HD전 대비 118... "", ""bloggername"": ""로그맨 매거진"", ""bloggerlink"": ""blog.naver.com/3logmans"", ""postdate"": ""20260526""}",로그맨 매거진,blog.naver.com/3logmans
월드컵,single_term_fallback,월드컵,강서 시니어 레지던스 마곡 시니어 VL르웨스트 분양정보,https://blog.naver.com/s5g15wwp/224297052985,20260526,상암 <b>월드컵</b> 경기장보다 훨씬 넓은 규모로 개발되니 미래 가치도 기대됩니다. 마곡역에서 마곡나루역까지 지하 보행 통로로 연결되어 식물원까지 비를 맞지 않고 이동할 수 있어요. 지상 공간은 쇼핑과 업무... ,,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,유리조각,상암 <b>월드컵</b> 경기장보다 훨씬 넓은 규모로 개발되니 미래 가치도 기대됩니다. 마곡역에서 마곡나루역까지 지하 보행 통로로 연결되어 식물원까지 비를 맞지 않고 이동할 수 있어요. 지상 공간은 쇼핑과 업무... ,"{""title"": ""강서 시니어 레지던스 마곡 시니어 VL르웨스트 분양정보"", ""link"": ""https://blog.naver.com/s5g15wwp/224297052985"", ""description"": ""상암 <b>월드컵</b> 경기장보다 훨씬 넓은 규모로 개발되니 미래 가치도 기대됩니다. 마곡역에서 마곡나루역까지 지하 보행 통로로 연결되어 식물원까지 비를 맞지 않고 이동할 수 있어요. 지상 공간은 쇼핑과 업무... "", ""bloggername"": ""유리조각"", ""bloggerlink"": ""blog.naver.com/s5g15wwp"", ""postdate"": ""20260526""}",유리조각,blog.naver.com/s5g15wwp
월드컵,single_term_fallback,월드컵,"[프로배구] KOVO, 6월2일 SOOP 회원 가입 위한 임시 이사회... ",https://blog.naver.com/theleaders1/224297052573,20260526,"페퍼저축은행 &quot;AI페퍼스&quot; 새 주인-광주 연고 어디로?? &quot;&quot; &quot;&quot; [<b>월드컵</b> 일정] 홍명보호 포상금, 32강 1억원·16강 2억원씩 광주전남 편집보도국장들이 다시 뭉쳤다. 편집 보도국장들의 직언직설 &quot;더리더스“",,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,편집 보도국장들의 직언직설,"페퍼저축은행 &quot;AI페퍼스&quot; 새 주인-광주 연고 어디로?? &quot;&quot; &quot;&quot; [<b>월드컵</b> 일정] 홍명보호 포상금, 32강 1억원·16강 2억원씩 광주전남 편집보도국장들이 다시 뭉쳤다. 편집 보도국장들의 직언직설 &quot;더리더스“","{""title"": ""[프로배구] KOVO, 6월2일 SOOP 회원 가입 위한 임시 이사회... "", ""link"": ""https://blog.naver.com/theleaders1/224297052573"", ""description"": ""페퍼저축은행 &quot;AI페퍼스&quot; 새 주인-광주 연고 어디로?? &quot;&quot; &quot;&quot; [<b>월드컵</b> 일정] 홍명보호 포상금, 32강 1억원·16강 2억원씩 광주전남 편집보도국장들이 다시 뭉쳤다. 편집 보도국장들의 직언직설 &quot;더리더스“"", ""bloggername"": ""편집 보도국장들의 직언직설"", ""bloggerlink"": ""blog.naver.com/theleaders1"", ""postdate"": ""20260526""}",편집 보도국장들의 직언직설,blog.naver.com/theleaders1
월드컵,single_term_fallback,월드컵,'26.5.26 증시 코멘트&amp;전망 - 합의 초안이 나왔다. 이제 무엇을... ,https://blog.naver.com/grininvestment/224297050549,20260526,"미국에서 <b>월드컵</b>도 6월에 열리는데, 아틀라스가 축구도 하면서 마케팅을 이어나갈 것으로 보면 됨. 기존에 차부품을 만들던 기업이 로봇 밸류체인으로 그대로 이어질 가능성이 높기에 관련 수혜주를 미리... ",,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,"매일 쓰고 매일 고친다, 전직 펀드매니저 그린","미국에서 <b>월드컵</b>도 6월에 열리는데, 아틀라스가 축구도 하면서 마케팅을 이어나갈 것으로 보면 됨. 기존에 차부품을 만들던 기업이 로봇 밸류체인으로 그대로 이어질 가능성이 높기에 관련 수혜주를 미리... ","{""title"": ""'26.5.26 증시 코멘트&amp;전망 - 합의 초안이 나왔다. 이제 무엇을... "", ""link"": ""https://blog.naver.com/grininvestment/224297050549"", ""description"": ""미국에서 <b>월드컵</b>도 6월에 열리는데, 아틀라스가 축구도 하면서 마케팅을 이어나갈 것으로 보면 됨. 기존에 차부품을 만들던 기업이 로봇 밸류체인으로 그대로 이어질 가능성이 높기에 관련 수혜주를 미리... "", ""bloggername"": ""매일 쓰고 매일 고친다, 전직 펀드매니저 그린"", ""bloggerlink"": ""blog.naver.com/grininvestment"", ""postdate"": ""20260526""}","매일 쓰고 매일 고친다, 전직 펀드매니저 그린",blog.naver.com/grininvestment
월드컵,single_term_fallback,월드컵,[미국 독립 250주년] &quot;빅 이벤트&quot; 참고하세요~,https://blog.naver.com/ustriple/224297048587,20260526,2026년 6월 11일부터 7월 19일까지 진행되는 북중미 <b>월드컵</b>!! 뜨거운 현장속에 뛰어들고자 미국 방문일정을 계획 중이신 분들은 물론~ 압도적 스케일을 자랑하는 대자연의 경의로움과 도시마다 다른... ,,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,USTRIPLE,2026년 6월 11일부터 7월 19일까지 진행되는 북중미 <b>월드컵</b>!! 뜨거운 현장속에 뛰어들고자 미국 방문일정을 계획 중이신 분들은 물론~ 압도적 스케일을 자랑하는 대자연의 경의로움과 도시마다 다른... ,"{""title"": ""[미국 독립 250주년] &quot;빅 이벤트&quot; 참고하세요~"", ""link"": ""https://blog.naver.com/ustriple/224297048587"", ""description"": ""2026년 6월 11일부터 7월 19일까지 진행되는 북중미 <b>월드컵</b>!! 뜨거운 현장속에 뛰어들고자 미국 방문일정을 계획 중이신 분들은 물론~ 압도적 스케일을 자랑하는 대자연의 경의로움과 도시마다 다른... "", ""bloggername"": ""USTRIPLE"", ""bloggerlink"": ""blog.naver.com/ustriple"", ""postdate"": ""20260526""}",USTRIPLE,blog.naver.com/ustriple
월드컵,single_term_fallback,월드컵,2026 북중미 <b>월드컵</b> 한국 일정 및 조편성 (한국시간),https://blog.naver.com/ho_kai/224297047231,20260526,"2026 북중미 <b>월드컵</b> 한국 일정을 찾고 계셨다면, 제일 먼저 궁금한 건 “한국 경기가 한국시간으로 정확히 몇 시에 열리냐”일 거예요. <b>월드컵</b>은 개최지가 미국·캐나다·멕시코로 나뉘다 보니 현지 날짜와... ",,naver_blog,월드컵,canonical,1.0,2026-05-26T11:52:28.411752+00:00,0,0,0,0,카이의 소소한 일상,"2026 북중미 <b>월드컵</b> 한국 일정을 찾고 계셨다면, 제일 먼저 궁금한 건 “한국 경기가 한국시간으로 정확히 몇 시에 열리냐”일 거예요. <b>월드컵</b>은 개최지가 미국·캐나다·멕시코로 나뉘다 보니 현지 날짜와... ","{""title"": ""2026 북중미 <b>월드컵</b> 한국 일정 및 조편성 (한국시간)"", ""link"": ""https://blog.naver.com/ho_kai/224297047231"", ""description"": ""2026 북중미 <b>월드컵</b> 한국 일정을 찾고 계셨다면, 제일 먼저 궁금한 건 “한국 경기가 한국시간으로 정확히 몇 시에 열리냐”일 거예요. <b>월드컵</b>은 개최지가 미국·캐나다·멕시코로 나뉘다 보니 현지 날짜와... "", ""bloggername"": ""카이의 소소한 일상"", ""bloggerlink"": ""blog.naver.com/ho_kai"", ""postdate"": ""20260526""}",카이의 소소한 일상,blog.naver.com/ho_kai
