canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
월드컵,single_term_fallback,월드컵,"멕시코, 이란 <b>월드컵</b>팀 수용...&quot;미국 거부로 캠프 이동&quot;",https://n.news.naver.com/mnews/article/052/0002357933?sid=104,"Tue, 26 May 2026 13:36:00 +0900",클라우디아 셰인바움 멕시코 대통령은 다음 달 열리는 북중미 <b>월드컵</b>에서 이란 국가대표팀의 베이스캠프를... 이란은 이번 <b>월드컵</b> 조별리그 3경기 모두 로스앤젤레스 인근 잉글우드와 시애틀 등 미국 서부에서 치릅니다.... ,https://www.ytn.co.kr/_ln/0104_202605261336131002,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,클라우디아 셰인바움 멕시코 대통령은 다음 달 열리는 북중미 <b>월드컵</b>에서 이란 국가대표팀의 베이스캠프를... 이란은 이번 <b>월드컵</b> 조별리그 3경기 모두 로스앤젤레스 인근 잉글우드와 시애틀 등 미국 서부에서 치릅니다.... ,"{""title"": ""멕시코, 이란 <b>월드컵</b>팀 수용...&quot;미국 거부로 캠프 이동&quot;"", ""originallink"": ""https://www.ytn.co.kr/_ln/0104_202605261336131002"", ""link"": ""https://n.news.naver.com/mnews/article/052/0002357933?sid=104"", ""description"": ""클라우디아 셰인바움 멕시코 대통령은 다음 달 열리는 북중미 <b>월드컵</b>에서 이란 국가대표팀의 베이스캠프를... 이란은 이번 <b>월드컵</b> 조별리그 3경기 모두 로스앤젤레스 인근 잉글우드와 시애틀 등 미국 서부에서 치릅니다.... "", ""pubDate"": ""Tue, 26 May 2026 13:36:00 +0900""}"
월드컵,single_term_fallback,월드컵,"‘정현 첫 발탁’ 대한민국농구협회, <b>월드컵</b>·아시안게임 대비 女대표팀...",https://m.sports.naver.com/basketball/article/065/0000298094,"Tue, 26 May 2026 13:33:00 +0900",여자농구 <b>월드컵</b>」 및 「제20회 아이치·나고야 아시아경기대회」를 대비한 여자농구 국가대표 강화훈련 대상자 13인을 확정했다”고 밝혔다. 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서... ,,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,여자농구 <b>월드컵</b>」 및 「제20회 아이치·나고야 아시아경기대회」를 대비한 여자농구 국가대표 강화훈련 대상자 13인을 확정했다”고 밝혔다. 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서... ,"{""title"": ""‘정현 첫 발탁’ 대한민국농구협회, <b>월드컵</b>·아시안게임 대비 女대표팀..."", ""originallink"": """", ""link"": ""https://m.sports.naver.com/basketball/article/065/0000298094"", ""description"": ""여자농구 <b>월드컵</b>」 및 「제20회 아이치·나고야 아시아경기대회」를 대비한 여자농구 국가대표 강화훈련 대상자 13인을 확정했다”고 밝혔다. 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서... "", ""pubDate"": ""Tue, 26 May 2026 13:33:00 +0900""}"
월드컵,single_term_fallback,월드컵,EWC 향하는 T1…사우디가 원하는 '흥행 보증수표' 합류했다,http://www.newsworker.co.kr/news/articleView.html?idxno=428388,"Tue, 26 May 2026 13:30:00 +0900","이스포츠 <b>월드컵</b>(Esports World Cup, EWC) 초대 우승팀 T1이 3년 연속 본선 진출에 성공했다. 글로벌 e스포츠 시장에서 높은 인지도를 자랑하는 T1이 합류하면서 대회를 주관하는 사우디아라비아 역시 흥행 효과에 기대를... ",http://www.newsworker.co.kr/news/articleView.html?idxno=428388,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"이스포츠 <b>월드컵</b>(Esports World Cup, EWC) 초대 우승팀 T1이 3년 연속 본선 진출에 성공했다. 글로벌 e스포츠 시장에서 높은 인지도를 자랑하는 T1이 합류하면서 대회를 주관하는 사우디아라비아 역시 흥행 효과에 기대를... ","{""title"": ""EWC 향하는 T1…사우디가 원하는 '흥행 보증수표' 합류했다"", ""originallink"": ""http://www.newsworker.co.kr/news/articleView.html?idxno=428388"", ""link"": ""http://www.newsworker.co.kr/news/articleView.html?idxno=428388"", ""description"": ""이스포츠 <b>월드컵</b>(Esports World Cup, EWC) 초대 우승팀 T1이 3년 연속 본선 진출에 성공했다. 글로벌 e스포츠 시장에서 높은 인지도를 자랑하는 T1이 합류하면서 대회를 주관하는 사우디아라비아 역시 흥행 효과에 기대를... "", ""pubDate"": ""Tue, 26 May 2026 13:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,"중앙그룹 사옥,코람코자산신탁 리츠에 매각…5500억 조달 향방은",https://realty.chosun.com/site/data/html_dir/2026/05/26/2026052602345.html,"Tue, 26 May 2026 13:30:00 +0900","중앙그룹 입장에서는 올림픽, <b>월드컵</b> 등 대형 스포츠 이벤트 중계권을 단독 확보하면서 떠안은 재무적 부담을 덜 수 있고, 코람코자산신탁은 저평가된 자산에 투자해 수익을 올릴 수 있기 때문이다. 특히 미디어와... ",https://realty.chosun.com/site/data/html_dir/2026/05/26/2026052602345.html,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"중앙그룹 입장에서는 올림픽, <b>월드컵</b> 등 대형 스포츠 이벤트 중계권을 단독 확보하면서 떠안은 재무적 부담을 덜 수 있고, 코람코자산신탁은 저평가된 자산에 투자해 수익을 올릴 수 있기 때문이다. 특히 미디어와... ","{""title"": ""중앙그룹 사옥,코람코자산신탁 리츠에 매각…5500억 조달 향방은"", ""originallink"": ""https://realty.chosun.com/site/data/html_dir/2026/05/26/2026052602345.html"", ""link"": ""https://realty.chosun.com/site/data/html_dir/2026/05/26/2026052602345.html"", ""description"": ""중앙그룹 입장에서는 올림픽, <b>월드컵</b> 등 대형 스포츠 이벤트 중계권을 단독 확보하면서 떠안은 재무적 부담을 덜 수 있고, 코람코자산신탁은 저평가된 자산에 투자해 수익을 올릴 수 있기 때문이다. 특히 미디어와... "", ""pubDate"": ""Tue, 26 May 2026 13:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,"4번째 <b>월드컵</b> 나서는 손흥민, '새역사' 성큼",https://www.asiatoday.co.kr/kn/view.php?key=20260526010007445,"Tue, 26 May 2026 13:30:00 +0900","주장 손흥민, <b>월드컵</b> 4회 출전·4호골 사냥 3골의 박지성·안정환과 한국인 공동 1위 1골 더 넣으면 '혼다'의... 4번째 <b>월드컵</b>에 나선다. 손흥민은 A매치 142경기에 출전하며 이 부문 역대 최다 기록 보유자다. A매치 통산... ",https://www.asiatoday.co.kr/kn/view.php?key=20260526010007445,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"주장 손흥민, <b>월드컵</b> 4회 출전·4호골 사냥 3골의 박지성·안정환과 한국인 공동 1위 1골 더 넣으면 '혼다'의... 4번째 <b>월드컵</b>에 나선다. 손흥민은 A매치 142경기에 출전하며 이 부문 역대 최다 기록 보유자다. A매치 통산... ","{""title"": ""4번째 <b>월드컵</b> 나서는 손흥민, '새역사' 성큼"", ""originallink"": ""https://www.asiatoday.co.kr/kn/view.php?key=20260526010007445"", ""link"": ""https://www.asiatoday.co.kr/kn/view.php?key=20260526010007445"", ""description"": ""주장 손흥민, <b>월드컵</b> 4회 출전·4호골 사냥 3골의 박지성·안정환과 한국인 공동 1위 1골 더 넣으면 '혼다'의... 4번째 <b>월드컵</b>에 나선다. 손흥민은 A매치 142경기에 출전하며 이 부문 역대 최다 기록 보유자다. A매치 통산... "", ""pubDate"": ""Tue, 26 May 2026 13:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,&quot;8강 가야 좋은 성적이죠&quot; 각오 이 정도?…황인범 인터뷰 풀영상,https://m.sports.naver.com/kfootball/article/437/0000492947,"Tue, 26 May 2026 13:28:00 +0900","2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... &quot;지난 <b>월드컵</b>보다 더 높이 올라가겠다&quot;는 다부진 각오를 내놨습니다. #축구대표팀 #<b>월드컵</b> #2026 #황인범 #오현규... ",https://news.jtbc.co.kr/article/NB12299861?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... &quot;지난 <b>월드컵</b>보다 더 높이 올라가겠다&quot;는 다부진 각오를 내놨습니다. #축구대표팀 #<b>월드컵</b> #2026 #황인범 #오현규... ","{""title"": ""&quot;8강 가야 좋은 성적이죠&quot; 각오 이 정도?…황인범 인터뷰 풀영상"", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299861?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/kfootball/article/437/0000492947"", ""description"": ""2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... &quot;지난 <b>월드컵</b>보다 더 높이 올라가겠다&quot;는 다부진 각오를 내놨습니다. #축구대표팀 #<b>월드컵</b> #2026 #황인범 #오현규... "", ""pubDate"": ""Tue, 26 May 2026 13:28:00 +0900""}"
월드컵,single_term_fallback,월드컵,"[무등의 아침] KIA ‘대기만성’ 김호령, 2번 타자 고민 지울까…키움·...",https://m.sports.naver.com/kbaseball/article/056/0012187936,"Tue, 26 May 2026 13:27:00 +0900",프로축구가 <b>월드컵</b> 개막을 앞두고 휴식기에 들어갔는데요. 곧 여름 이적 시장이 열리지 않습니까? 광주 FC의 선수 영입은 어떻게 진행되고 있습니까? ◆ 양우철: 일단 광주 FC는 여름 이적 시장을 매우 바쁘게 보내고... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8570059&ref=A,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,프로축구가 <b>월드컵</b> 개막을 앞두고 휴식기에 들어갔는데요. 곧 여름 이적 시장이 열리지 않습니까? 광주 FC의 선수 영입은 어떻게 진행되고 있습니까? ◆ 양우철: 일단 광주 FC는 여름 이적 시장을 매우 바쁘게 보내고... ,"{""title"": ""[무등의 아침] KIA ‘대기만성’ 김호령, 2번 타자 고민 지울까…키움·..."", ""originallink"": ""https://news.kbs.co.kr/news/pc/view/view.do?ncd=8570059&ref=A"", ""link"": ""https://m.sports.naver.com/kbaseball/article/056/0012187936"", ""description"": ""프로축구가 <b>월드컵</b> 개막을 앞두고 휴식기에 들어갔는데요. 곧 여름 이적 시장이 열리지 않습니까? 광주 FC의 선수 영입은 어떻게 진행되고 있습니까? ◆ 양우철: 일단 광주 FC는 여름 이적 시장을 매우 바쁘게 보내고... "", ""pubDate"": ""Tue, 26 May 2026 13:27:00 +0900""}"
월드컵,single_term_fallback,월드컵,"맨발로 고지대 달린다? <b>월드컵</b> 개막 D-16, 사전 캠프는 지금…'유럽파 황...",https://m.sports.naver.com/kfootball/article/437/0000492946,"Tue, 26 May 2026 13:26:00 +0900","2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... #축구대표팀 #<b>월드컵</b> #2026 #황인범 #오현규 #고지대 #솔트레이크시티 #전지훈 영상취재 : 박재현",https://news.jtbc.co.kr/article/NB12299859?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... #축구대표팀 #<b>월드컵</b> #2026 #황인범 #오현규 #고지대 #솔트레이크시티 #전지훈 영상취재 : 박재현","{""title"": ""맨발로 고지대 달린다? <b>월드컵</b> 개막 D-16, 사전 캠프는 지금…'유럽파 황..."", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299859?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/kfootball/article/437/0000492946"", ""description"": ""2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크... #축구대표팀 #<b>월드컵</b> #2026 #황인범 #오현규 #고지대 #솔트레이크시티 #전지훈 영상취재 : 박재현"", ""pubDate"": ""Tue, 26 May 2026 13:26:00 +0900""}"
월드컵,single_term_fallback,월드컵,&quot;한국 팬들이 <b>월드컵</b> 직전 가장 보고 싶어 했던 순간&quot; 손흥민 0골에도 걱...,https://m.sports.naver.com/wfootball/article/411/0000082282,"Tue, 26 May 2026 13:26:00 +0900","손흥민은 끝내 침묵했지만, 날카로움을 과시하며 <b>월드컵</b> 무대에서의 기대감을 높였다. LAFC는 25일 오전 10시... 이로써 LAFC는 공식전 4연패에서 탈출하며 <b>월드컵</b> 휴식기를 맞이하게 됐다. 손흥민에게는 중요한 경기였다.... ",https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92479,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"손흥민은 끝내 침묵했지만, 날카로움을 과시하며 <b>월드컵</b> 무대에서의 기대감을 높였다. LAFC는 25일 오전 10시... 이로써 LAFC는 공식전 4연패에서 탈출하며 <b>월드컵</b> 휴식기를 맞이하게 됐다. 손흥민에게는 중요한 경기였다.... ","{""title"": ""&quot;한국 팬들이 <b>월드컵</b> 직전 가장 보고 싶어 했던 순간&quot; 손흥민 0골에도 걱..."", ""originallink"": ""https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92479"", ""link"": ""https://m.sports.naver.com/wfootball/article/411/0000082282"", ""description"": ""손흥민은 끝내 침묵했지만, 날카로움을 과시하며 <b>월드컵</b> 무대에서의 기대감을 높였다. LAFC는 25일 오전 10시... 이로써 LAFC는 공식전 4연패에서 탈출하며 <b>월드컵</b> 휴식기를 맞이하게 됐다. 손흥민에게는 중요한 경기였다.... "", ""pubDate"": ""Tue, 26 May 2026 13:26:00 +0900""}"
월드컵,single_term_fallback,월드컵,트럼프발 반미 감정에 외국인 관광객 400만 명 이탈… 미국 관광 수입 8...,https://www.g-enews.com/view.php?ud=2026052613142047502bd56fbc3c_1,"Tue, 26 May 2026 13:20:00 +0900","올여름 미국에서 열리는 국제축구연맹(FIFA) <b>월드컵</b>이 약 100만 명의 방문객을 끌어들이는 단기 호재가 될 수 있으나, 색스 대표는 &quot;2025년 손실을 만회하기에는 턱없이 부족하다&quot;고 내다봤다. 진형근... ",https://www.g-enews.com/view.php?ud=2026052613142047502bd56fbc3c_1,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"올여름 미국에서 열리는 국제축구연맹(FIFA) <b>월드컵</b>이 약 100만 명의 방문객을 끌어들이는 단기 호재가 될 수 있으나, 색스 대표는 &quot;2025년 손실을 만회하기에는 턱없이 부족하다&quot;고 내다봤다. 진형근... ","{""title"": ""트럼프발 반미 감정에 외국인 관광객 400만 명 이탈… 미국 관광 수입 8..."", ""originallink"": ""https://www.g-enews.com/view.php?ud=2026052613142047502bd56fbc3c_1"", ""link"": ""https://www.g-enews.com/view.php?ud=2026052613142047502bd56fbc3c_1"", ""description"": ""올여름 미국에서 열리는 국제축구연맹(FIFA) <b>월드컵</b>이 약 100만 명의 방문객을 끌어들이는 단기 호재가 될 수 있으나, 색스 대표는 &quot;2025년 손실을 만회하기에는 턱없이 부족하다&quot;고 내다봤다. 진형근... "", ""pubDate"": ""Tue, 26 May 2026 13:20:00 +0900""}"
월드컵,single_term_fallback,월드컵,[전문가 기고]GTX-A 철근누락과 동네축구,http://www.ikld.kr/news/articleView.html?idxno=335085,"Tue, 26 May 2026 13:18:00 +0900",GTX-A 철근누락과 동네축구 한국 건설 시스템은 왜 아직도 국제 기준에 미흡한가 김 재 권 회장 2026년 세계적인 스포츠 행사인 <b>월드컵</b> 축구가 개최된다. 대한민국은 히딩크와 함께 <b>월드컵</b> 4강 달성과 첨단 인프라... ,http://www.ikld.kr/news/articleView.html?idxno=335085,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,GTX-A 철근누락과 동네축구 한국 건설 시스템은 왜 아직도 국제 기준에 미흡한가 김 재 권 회장 2026년 세계적인 스포츠 행사인 <b>월드컵</b> 축구가 개최된다. 대한민국은 히딩크와 함께 <b>월드컵</b> 4강 달성과 첨단 인프라... ,"{""title"": ""[전문가 기고]GTX-A 철근누락과 동네축구"", ""originallink"": ""http://www.ikld.kr/news/articleView.html?idxno=335085"", ""link"": ""http://www.ikld.kr/news/articleView.html?idxno=335085"", ""description"": ""GTX-A 철근누락과 동네축구 한국 건설 시스템은 왜 아직도 국제 기준에 미흡한가 김 재 권 회장 2026년 세계적인 스포츠 행사인 <b>월드컵</b> 축구가 개최된다. 대한민국은 히딩크와 함께 <b>월드컵</b> 4강 달성과 첨단 인프라... "", ""pubDate"": ""Tue, 26 May 2026 13:18:00 +0900""}"
월드컵,single_term_fallback,월드컵,무속인이 예측한 <b>월드컵</b> 체코전 &quot;뒤에 숨긴 칼 있다&quot;,https://m.entertain.naver.com/article/003/0013967457,"Tue, 26 May 2026 13:18:00 +0900",무속인 매화도령이 2026 북중미 <b>월드컵</b>을 앞두고 체코전 예측에 나섰다. 25일 첫 공개된 틱톡 오리지널 콘텐츠... 이날 매화도령은 대한민국의 <b>월드컵</b> 첫 상대인 체코와의 경기에 대해 &quot;이 사람들이 뒤에 숨기고 있는 칼이... ,https://www.newsis.com/view/NISX20260526_0003644018,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,무속인 매화도령이 2026 북중미 <b>월드컵</b>을 앞두고 체코전 예측에 나섰다. 25일 첫 공개된 틱톡 오리지널 콘텐츠... 이날 매화도령은 대한민국의 <b>월드컵</b> 첫 상대인 체코와의 경기에 대해 &quot;이 사람들이 뒤에 숨기고 있는 칼이... ,"{""title"": ""무속인이 예측한 <b>월드컵</b> 체코전 &quot;뒤에 숨긴 칼 있다&quot;"", ""originallink"": ""https://www.newsis.com/view/NISX20260526_0003644018"", ""link"": ""https://m.entertain.naver.com/article/003/0013967457"", ""description"": ""무속인 매화도령이 2026 북중미 <b>월드컵</b>을 앞두고 체코전 예측에 나섰다. 25일 첫 공개된 틱톡 오리지널 콘텐츠... 이날 매화도령은 대한민국의 <b>월드컵</b> 첫 상대인 체코와의 경기에 대해 &quot;이 사람들이 뒤에 숨기고 있는 칼이... "", ""pubDate"": ""Tue, 26 May 2026 13:18:00 +0900""}"
