canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
우베,preset,필리핀 디저트,"세계쿠킹베이커리 임우빈 선수, 국가대표로 에스코피에 프랑스결승전 출...",https://www.thepowernews.co.kr/view.php?ud=2026050611291428619aeda69934_7,"Wed, 06 May 2026 12:00:00 +0900",이용한 <b>디저트</b>에서 조화로운 맛으로 세계 무대에서 인정받았다&quot;고 밝혔다. 이어 &quot;임 선수는 IKA독일요리올림픽에서 리저널팀으로 참가해 세계 1위 챔피언과 <b>필리핀</b> 컬리너리컵 드림팀 부문에서 1위 챔피언을 수상하는... ,https://www.thepowernews.co.kr/view.php?ud=2026050611291428619aeda69934_7,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,이용한 <b>디저트</b>에서 조화로운 맛으로 세계 무대에서 인정받았다&quot;고 밝혔다. 이어 &quot;임 선수는 IKA독일요리올림픽에서 리저널팀으로 참가해 세계 1위 챔피언과 <b>필리핀</b> 컬리너리컵 드림팀 부문에서 1위 챔피언을 수상하는... ,"{""title"": ""세계쿠킹베이커리 임우빈 선수, 국가대표로 에스코피에 프랑스결승전 출..."", ""originallink"": ""https://www.thepowernews.co.kr/view.php?ud=2026050611291428619aeda69934_7"", ""link"": ""https://www.thepowernews.co.kr/view.php?ud=2026050611291428619aeda69934_7"", ""description"": ""이용한 <b>디저트</b>에서 조화로운 맛으로 세계 무대에서 인정받았다&quot;고 밝혔다. 이어 &quot;임 선수는 IKA독일요리올림픽에서 리저널팀으로 참가해 세계 1위 챔피언과 <b>필리핀</b> 컬리너리컵 드림팀 부문에서 1위 챔피언을 수상하는... "", ""pubDate"": ""Wed, 06 May 2026 12:00:00 +0900""}"
우베,preset,필리핀 디저트,"팀홀튼, '보랏빛 음료' 우베 신메뉴 출시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=450661,"Wed, 06 May 2026 09:36:00 +0900","우베는 <b>필리핀</b>어로 보라색 참마를 뜻한다. 진한 보라색이 특징으로 고구마와 비슷하지만 더 부드럽고 단맛이 강해 <b>디저트</b>로 인기가 많다. 아울러 항산화 성분인 안토시아닌을 함유하고 있으며, 혈당 상승 억제를 돕는... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=450661,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 <b>필리핀</b>어로 보라색 참마를 뜻한다. 진한 보라색이 특징으로 고구마와 비슷하지만 더 부드럽고 단맛이 강해 <b>디저트</b>로 인기가 많다. 아울러 항산화 성분인 안토시아닌을 함유하고 있으며, 혈당 상승 억제를 돕는... ","{""title"": ""팀홀튼, '보랏빛 음료' 우베 신메뉴 출시"", ""originallink"": ""https://www.pinpointnews.co.kr/news/articleView.html?idxno=450661"", ""link"": ""https://www.pinpointnews.co.kr/news/articleView.html?idxno=450661"", ""description"": ""우베는 <b>필리핀</b>어로 보라색 참마를 뜻한다. 진한 보라색이 특징으로 고구마와 비슷하지만 더 부드럽고 단맛이 강해 <b>디저트</b>로 인기가 많다. 아울러 항산화 성분인 안토시아닌을 함유하고 있으며, 혈당 상승 억제를 돕는... "", ""pubDate"": ""Wed, 06 May 2026 09:36:00 +0900""}"
우베,preset,필리핀 디저트,"스타럭스, ‘박스커피’ 통해 국내 커피시장 경쟁력 키운다",https://n.news.naver.com/mnews/article/020/0003717482?sid=101,"Wed, 06 May 2026 09:01:00 +0900",브랜드의 핵심인 ‘딥슈페너(Deepspanner)’와 글로벌 <b>디저트</b> 트렌드로 주복받는 ‘우베(Ube)’를 활용한 시즌 메뉴를 선보이고 있다. 우베는 <b>필리핀</b> 등 동남아시아에서 즐겨 먹는 보라색 ‘참마’다. 아울러 휘낭시에... ,https://www.donga.com/news/Economy/article/all/20260504/133859936/1,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,브랜드의 핵심인 ‘딥슈페너(Deepspanner)’와 글로벌 <b>디저트</b> 트렌드로 주복받는 ‘우베(Ube)’를 활용한 시즌 메뉴를 선보이고 있다. 우베는 <b>필리핀</b> 등 동남아시아에서 즐겨 먹는 보라색 ‘참마’다. 아울러 휘낭시에... ,"{""title"": ""스타럭스, ‘박스커피’ 통해 국내 커피시장 경쟁력 키운다"", ""originallink"": ""https://www.donga.com/news/Economy/article/all/20260504/133859936/1"", ""link"": ""https://n.news.naver.com/mnews/article/020/0003717482?sid=101"", ""description"": ""브랜드의 핵심인 ‘딥슈페너(Deepspanner)’와 글로벌 <b>디저트</b> 트렌드로 주복받는 ‘우베(Ube)’를 활용한 시즌 메뉴를 선보이고 있다. 우베는 <b>필리핀</b> 등 동남아시아에서 즐겨 먹는 보라색 ‘참마’다. 아울러 휘낭시에... "", ""pubDate"": ""Wed, 06 May 2026 09:01:00 +0900""}"
우베,preset,필리핀 디저트,"팀홀튼, '보랏빛 음료' 우베 신메뉴 출시…라떼 등 3종",https://n.news.naver.com/mnews/article/421/0008927632?sid=101,"Wed, 06 May 2026 08:26:00 +0900","우베는 <b>필리핀</b>어로 보라색 참마를 뜻한다. 진한 보라색이 특징으로 고구마와 비슷하지만 더 부드럽고 단맛이 강해 <b>디저트</b>로 인기가 많다. 아울러 항산화 성분인 안토시아닌을 함유하고 있으며, 혈당 상승 억제를 돕는... ",https://www.news1.kr/industry/distribution/6157561,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 <b>필리핀</b>어로 보라색 참마를 뜻한다. 진한 보라색이 특징으로 고구마와 비슷하지만 더 부드럽고 단맛이 강해 <b>디저트</b>로 인기가 많다. 아울러 항산화 성분인 안토시아닌을 함유하고 있으며, 혈당 상승 억제를 돕는... ","{""title"": ""팀홀튼, '보랏빛 음료' 우베 신메뉴 출시…라떼 등 3종"", ""originallink"": ""https://www.news1.kr/industry/distribution/6157561"", ""link"": ""https://n.news.naver.com/mnews/article/421/0008927632?sid=101"", ""description"": ""우베는 <b>필리핀</b>어로 보라색 참마를 뜻한다. 진한 보라색이 특징으로 고구마와 비슷하지만 더 부드럽고 단맛이 강해 <b>디저트</b>로 인기가 많다. 아울러 항산화 성분인 안토시아닌을 함유하고 있으며, 혈당 상승 억제를 돕는... "", ""pubDate"": ""Wed, 06 May 2026 08:26:00 +0900""}"
우베,preset,필리핀 디저트,[요즈음] &quot;맛보다 색감&quot;…초록 '말차' 이어 보랏빛 '우베' 열풍,https://www.asiatime.co.kr/article/20260505500073,"Tue, 05 May 2026 14:58:00 +0900",활용한 <b>디저트</b>와 음료가 최근 카페·제빵·편의점업계를 중심으로 빠르게 확산하고 있다. 앞서 초록색... (사진=아시아타임즈) 우베는 <b>필리핀</b> 등 동남아시아 지역에서 재배되는 보라색 참마의 일종이다. 자색 고구마와... ,https://www.asiatime.co.kr/article/20260505500073,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,활용한 <b>디저트</b>와 음료가 최근 카페·제빵·편의점업계를 중심으로 빠르게 확산하고 있다. 앞서 초록색... (사진=아시아타임즈) 우베는 <b>필리핀</b> 등 동남아시아 지역에서 재배되는 보라색 참마의 일종이다. 자색 고구마와... ,"{""title"": ""[요즈음] &quot;맛보다 색감&quot;…초록 '말차' 이어 보랏빛 '우베' 열풍"", ""originallink"": ""https://www.asiatime.co.kr/article/20260505500073"", ""link"": ""https://www.asiatime.co.kr/article/20260505500073"", ""description"": ""활용한 <b>디저트</b>와 음료가 최근 카페·제빵·편의점업계를 중심으로 빠르게 확산하고 있다. 앞서 초록색... (사진=아시아타임즈) 우베는 <b>필리핀</b> 등 동남아시아 지역에서 재배되는 보라색 참마의 일종이다. 자색 고구마와... "", ""pubDate"": ""Tue, 05 May 2026 14:58:00 +0900""}"
우베,preset,필리핀 디저트,4천 원으로 이 퀄리티? 요즘 뜬 컵빙수 '혼빙수',https://www.harpersbazaar.co.kr/article/1902059,"Mon, 04 May 2026 17:06:00 +0900","<b>디저트</b>39의 우베컵빙수 / 6800원 사진/ <b>디저트</b>39 제공 <b>디저트</b> 트렌드의 최상담에 서 있는 <b>디저트</b>39. 보라색 <b>필리핀</b> 산 마인 우베를 활용한 컵빙수를 맛보자. 보라빛 우베 크림과 빙수가 어우러진 메뉴로, 우베 특유의... ",https://www.harpersbazaar.co.kr/article/1902059,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"<b>디저트</b>39의 우베컵빙수 / 6800원 사진/ <b>디저트</b>39 제공 <b>디저트</b> 트렌드의 최상담에 서 있는 <b>디저트</b>39. 보라색 <b>필리핀</b> 산 마인 우베를 활용한 컵빙수를 맛보자. 보라빛 우베 크림과 빙수가 어우러진 메뉴로, 우베 특유의... ","{""title"": ""4천 원으로 이 퀄리티? 요즘 뜬 컵빙수 '혼빙수'"", ""originallink"": ""https://www.harpersbazaar.co.kr/article/1902059"", ""link"": ""https://www.harpersbazaar.co.kr/article/1902059"", ""description"": ""<b>디저트</b>39의 우베컵빙수 / 6800원 사진/ <b>디저트</b>39 제공 <b>디저트</b> 트렌드의 최상담에 서 있는 <b>디저트</b>39. 보라색 <b>필리핀</b> 산 마인 우베를 활용한 컵빙수를 맛보자. 보라빛 우베 크림과 빙수가 어우러진 메뉴로, 우베 특유의... "", ""pubDate"": ""Mon, 04 May 2026 17:06:00 +0900""}"
우베,preset,필리핀 디저트,"세계쿠킹베이커리 임우빈 선수, 에스코피에 프랑스결승전서 세계 4위",http://www.globalepic.co.kr/view.php?ud=2026050411251683639aeda69934_29,"Mon, 04 May 2026 11:26:00 +0900",이용한 <b>디저트</b>에서 조화로운 맛으로 세계 무대에서 인정받았다&quot;고 밝혔다. 이어 &quot;임 선수는 IKA독일요리올림픽에서 리저널팀으로 참가해 세계 1위 챔피언과 <b>필리핀</b> 컬리너리컵 드림팀 부문에서 1위 챔피언을 수상하는... ,http://www.globalepic.co.kr/view.php?ud=2026050411251683639aeda69934_29,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,이용한 <b>디저트</b>에서 조화로운 맛으로 세계 무대에서 인정받았다&quot;고 밝혔다. 이어 &quot;임 선수는 IKA독일요리올림픽에서 리저널팀으로 참가해 세계 1위 챔피언과 <b>필리핀</b> 컬리너리컵 드림팀 부문에서 1위 챔피언을 수상하는... ,"{""title"": ""세계쿠킹베이커리 임우빈 선수, 에스코피에 프랑스결승전서 세계 4위"", ""originallink"": ""http://www.globalepic.co.kr/view.php?ud=2026050411251683639aeda69934_29"", ""link"": ""http://www.globalepic.co.kr/view.php?ud=2026050411251683639aeda69934_29"", ""description"": ""이용한 <b>디저트</b>에서 조화로운 맛으로 세계 무대에서 인정받았다&quot;고 밝혔다. 이어 &quot;임 선수는 IKA독일요리올림픽에서 리저널팀으로 참가해 세계 1위 챔피언과 <b>필리핀</b> 컬리너리컵 드림팀 부문에서 1위 챔피언을 수상하는... "", ""pubDate"": ""Mon, 04 May 2026 11:26:00 +0900""}"
우베,preset,필리핀 디저트,"[이슈in] &quot;보라색이면 다 우베야?&quot;… 빙그레 메로나 먼저였다, 스타벅스...",https://www.newscj.com/news/articleView.html?idxno=3397908,"Sun, 03 May 2026 16:14:00 +0900",8개입·560ml 구성으로 <b>필리핀</b>산 보라색 참마 우베(Purple Yam)를 활용해 선명한 보랏빛 색감과 크리미한 풍미를... 글로벌 <b>디저트</b> 시장의 주인공으로 급부상했다. 빙그레가 이미 수년 전 시장성을 확인하고 공들여 개발한... ,https://www.newscj.com/news/articleView.html?idxno=3397908,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,8개입·560ml 구성으로 <b>필리핀</b>산 보라색 참마 우베(Purple Yam)를 활용해 선명한 보랏빛 색감과 크리미한 풍미를... 글로벌 <b>디저트</b> 시장의 주인공으로 급부상했다. 빙그레가 이미 수년 전 시장성을 확인하고 공들여 개발한... ,"{""title"": ""[이슈in] &quot;보라색이면 다 우베야?&quot;… 빙그레 메로나 먼저였다, 스타벅스..."", ""originallink"": ""https://www.newscj.com/news/articleView.html?idxno=3397908"", ""link"": ""https://www.newscj.com/news/articleView.html?idxno=3397908"", ""description"": ""8개입·560ml 구성으로 <b>필리핀</b>산 보라색 참마 우베(Purple Yam)를 활용해 선명한 보랏빛 색감과 크리미한 풍미를... 글로벌 <b>디저트</b> 시장의 주인공으로 급부상했다. 빙그레가 이미 수년 전 시장성을 확인하고 공들여 개발한... "", ""pubDate"": ""Sun, 03 May 2026 16:14:00 +0900""}"
우베,preset,필리핀 디저트,"[FC 브리핑] 노브랜드버거, 빽다방, 파리바게뜨",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016973,"Sun, 03 May 2026 16:10:00 +0900",이번 제품은 <b>필리핀</b> 등 동남아시아에서 식재료로 쓰이는 우베를 적용한 것이 특징이다. 우베는 고소한... 파리바게뜨는 이번 신제품을 통해 식사 후 <b>디저트</b>를 찾는 소비 흐름에 맞춘 제품군을 이어간다는 방침이다. 앞서... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5016973,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,이번 제품은 <b>필리핀</b> 등 동남아시아에서 식재료로 쓰이는 우베를 적용한 것이 특징이다. 우베는 고소한... 파리바게뜨는 이번 신제품을 통해 식사 후 <b>디저트</b>를 찾는 소비 흐름에 맞춘 제품군을 이어간다는 방침이다. 앞서... ,"{""title"": ""[FC 브리핑] 노브랜드버거, 빽다방, 파리바게뜨"", ""originallink"": ""https://www.shinailbo.co.kr/news/articleView.html?idxno=5016973"", ""link"": ""https://www.shinailbo.co.kr/news/articleView.html?idxno=5016973"", ""description"": ""이번 제품은 <b>필리핀</b> 등 동남아시아에서 식재료로 쓰이는 우베를 적용한 것이 특징이다. 우베는 고소한... 파리바게뜨는 이번 신제품을 통해 식사 후 <b>디저트</b>를 찾는 소비 흐름에 맞춘 제품군을 이어간다는 방침이다. 앞서... "", ""pubDate"": ""Sun, 03 May 2026 16:10:00 +0900""}"
우베,preset,필리핀 디저트,"‘두쫀쿠’ 열풍 재현할까…우베 케이크, ‘맛잘알’ 기자들 반응은[신...",https://n.news.naver.com/mnews/article/011/0004616933?sid=101,"Sun, 03 May 2026 12:01:00 +0900","우베는 <b>필리핀</b>에서 널리 사용되는 보라색 참마다. 과거 쌀이 부족한 <b>필리핀</b> 내 지역에서는 주식으로 활용된... ‘품절대란’ <b>디저트</b>로 지목받고 있다. 두바이의 초록빛 <b>디저트</b>가 한바탕 휩쓸고 간 <b>디저트</b> 세계, 이번엔... ",https://www.sedaily.com/article/20039631?ref=naver,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 <b>필리핀</b>에서 널리 사용되는 보라색 참마다. 과거 쌀이 부족한 <b>필리핀</b> 내 지역에서는 주식으로 활용된... ‘품절대란’ <b>디저트</b>로 지목받고 있다. 두바이의 초록빛 <b>디저트</b>가 한바탕 휩쓸고 간 <b>디저트</b> 세계, 이번엔... ","{""title"": ""‘두쫀쿠’ 열풍 재현할까…우베 케이크, ‘맛잘알’ 기자들 반응은[신..."", ""originallink"": ""https://www.sedaily.com/article/20039631?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/011/0004616933?sid=101"", ""description"": ""우베는 <b>필리핀</b>에서 널리 사용되는 보라색 참마다. 과거 쌀이 부족한 <b>필리핀</b> 내 지역에서는 주식으로 활용된... ‘품절대란’ <b>디저트</b>로 지목받고 있다. 두바이의 초록빛 <b>디저트</b>가 한바탕 휩쓸고 간 <b>디저트</b> 세계, 이번엔... "", ""pubDate"": ""Sun, 03 May 2026 12:01:00 +0900""}"
