canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
두쫀쿠,preset,두바이 초콜릿,[서울/연남] 김보람<b>초콜릿</b>... 연남동 생<b>초콜릿</b> 맛집 아망드... ,https://blog.naver.com/nino_1224/224297056734,20260526,:) 김보람 바크 초콜릿 / 김보람 생초콜릿 아망드 쇼콜라의 다양한 종류들 김보람 <b>두바이 초콜릿</b> / 미니 초콜릿 김보람초콜릿에서는 구매 금액의 10% 적립도 가능했다. 로이스보다 가격도 합리적인데 적립까지 10... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,"가슴이 포근해지는 공간, ♥",:) 김보람 바크 초콜릿 / 김보람 생초콜릿 아망드 쇼콜라의 다양한 종류들 김보람 <b>두바이 초콜릿</b> / 미니 초콜릿 김보람초콜릿에서는 구매 금액의 10% 적립도 가능했다. 로이스보다 가격도 합리적인데 적립까지 10... ,"{""title"": ""[서울/연남] 김보람<b>초콜릿</b>... 연남동 생<b>초콜릿</b> 맛집 아망드... "", ""link"": ""https://blog.naver.com/nino_1224/224297056734"", ""description"": "":) 김보람 바크 초콜릿 / 김보람 생초콜릿 아망드 쇼콜라의 다양한 종류들 김보람 <b>두바이 초콜릿</b> / 미니 초콜릿 김보람초콜릿에서는 구매 금액의 10% 적립도 가능했다. 로이스보다 가격도 합리적인데 적립까지 10... "", ""bloggername"": ""가슴이 포근해지는 공간, ♥"", ""bloggerlink"": ""blog.naver.com/nino_1224"", ""postdate"": ""20260526""}","가슴이 포근해지는 공간, ♥",blog.naver.com/nino_1224
두쫀쿠,preset,두바이 초콜릿,동유럽 헝오체 10박 12일 신혼여행 #3-2 | 부다페스트 켈레티역... ,https://blog.naver.com/smfdusdnjf/224297046136,20260526,휙 둘러보다가 두바이 초코 단백질바가 있길래 맛이 너무 궁금해서 2개 구매해봤다. 1개당 599포린트.... 우리는 따로 간식을 구매하지 않고 챙겨온 린트 <b>두바이 초콜릿</b>을 하나씩 까먹었다. 조금... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,굴러가는 오늘,휙 둘러보다가 두바이 초코 단백질바가 있길래 맛이 너무 궁금해서 2개 구매해봤다. 1개당 599포린트.... 우리는 따로 간식을 구매하지 않고 챙겨온 린트 <b>두바이 초콜릿</b>을 하나씩 까먹었다. 조금... ,"{""title"": ""동유럽 헝오체 10박 12일 신혼여행 #3-2 | 부다페스트 켈레티역... "", ""link"": ""https://blog.naver.com/smfdusdnjf/224297046136"", ""description"": ""휙 둘러보다가 두바이 초코 단백질바가 있길래 맛이 너무 궁금해서 2개 구매해봤다. 1개당 599포린트.... 우리는 따로 간식을 구매하지 않고 챙겨온 린트 <b>두바이 초콜릿</b>을 하나씩 까먹었다. 조금... "", ""bloggername"": ""굴러가는 오늘"", ""bloggerlink"": ""blog.naver.com/smfdusdnjf"", ""postdate"": ""20260526""}",굴러가는 오늘,blog.naver.com/smfdusdnjf
두쫀쿠,preset,두바이 초콜릿,홍대 답례품 수제<b>초콜릿</b> 김보람<b>초콜릿</b> 연남점 보냉백,https://blog.naver.com/hanana9493/224297040993,20260526,"생초콜릿 밀크 (10,000원) <b>두바이 초콜릿</b> (20,000원) 안녕하세요! 오늘은 인스타에서도 핫한 수제초콜릿 맛집 김보람초콜릿 연남점 후기를 써보겠습니다! 결혼식 하객 홍대 답례품 또는 소소하게 소중한... ",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,하나나의 오늘하루,"생초콜릿 밀크 (10,000원) <b>두바이 초콜릿</b> (20,000원) 안녕하세요! 오늘은 인스타에서도 핫한 수제초콜릿 맛집 김보람초콜릿 연남점 후기를 써보겠습니다! 결혼식 하객 홍대 답례품 또는 소소하게 소중한... ","{""title"": ""홍대 답례품 수제<b>초콜릿</b> 김보람<b>초콜릿</b> 연남점 보냉백"", ""link"": ""https://blog.naver.com/hanana9493/224297040993"", ""description"": ""생초콜릿 밀크 (10,000원) <b>두바이 초콜릿</b> (20,000원) 안녕하세요! 오늘은 인스타에서도 핫한 수제초콜릿 맛집 김보람초콜릿 연남점 후기를 써보겠습니다! 결혼식 하객 홍대 답례품 또는 소소하게 소중한... "", ""bloggername"": ""하나나의 오늘하루"", ""bloggerlink"": ""blog.naver.com/hanana9493"", ""postdate"": ""20260526""}",하나나의 오늘하루,blog.naver.com/hanana9493
두쫀쿠,preset,두바이 초콜릿,26.03,https://blog.naver.com/tjsdml987/224297039138,20260526,14일 <b>두바이</b> 아박 그냥 그래요 연극도 보고~ 연어 초밥 JMT 깜짝 선물도 받았쪄용 감샤합니당❣️ ( <b>초콜릿</b> 진짜 안먹는데 저건 진짜 맛있었음 ) 나중에 사먹으러 가야징ㅎㅎㅎ 16일 - 17일 언니야들 만나러 가평... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,log,14일 <b>두바이</b> 아박 그냥 그래요 연극도 보고~ 연어 초밥 JMT 깜짝 선물도 받았쪄용 감샤합니당❣️ ( <b>초콜릿</b> 진짜 안먹는데 저건 진짜 맛있었음 ) 나중에 사먹으러 가야징ㅎㅎㅎ 16일 - 17일 언니야들 만나러 가평... ,"{""title"": ""26.03"", ""link"": ""https://blog.naver.com/tjsdml987/224297039138"", ""description"": ""14일 <b>두바이</b> 아박 그냥 그래요 연극도 보고~ 연어 초밥 JMT 깜짝 선물도 받았쪄용 감샤합니당❣️ ( <b>초콜릿</b> 진짜 안먹는데 저건 진짜 맛있었음 ) 나중에 사먹으러 가야징ㅎㅎㅎ 16일 - 17일 언니야들 만나러 가평... "", ""bloggername"": ""log"", ""bloggerlink"": ""blog.naver.com/tjsdml987"", ""postdate"": ""20260526""}",log,blog.naver.com/tjsdml987
두쫀쿠,preset,두바이 초콜릿,[서울/마곡] 아이스크림걸 크림보이｜마곡아이스크림 메뉴... ,https://blog.naver.com/ekqls255/224297031390,20260526,식혜+<b>두바이초콜릿</b> 서우찡은 딸기소르베+리조(쌀) 아걸크보가 좋은게 맛보기로 미니 한 스쿱씩 더 줌... 맛 <b>두바이초콜릿</b> 찐한 초코 맛 너무 달지 않아서 식혜랑 조합 좋음 딸기소르베 상큼함 끝판왕 입안... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,복이 들어와,식혜+<b>두바이초콜릿</b> 서우찡은 딸기소르베+리조(쌀) 아걸크보가 좋은게 맛보기로 미니 한 스쿱씩 더 줌... 맛 <b>두바이초콜릿</b> 찐한 초코 맛 너무 달지 않아서 식혜랑 조합 좋음 딸기소르베 상큼함 끝판왕 입안... ,"{""title"": ""[서울/마곡] 아이스크림걸 크림보이｜마곡아이스크림 메뉴... "", ""link"": ""https://blog.naver.com/ekqls255/224297031390"", ""description"": ""식혜+<b>두바이초콜릿</b> 서우찡은 딸기소르베+리조(쌀) 아걸크보가 좋은게 맛보기로 미니 한 스쿱씩 더 줌... 맛 <b>두바이초콜릿</b> 찐한 초코 맛 너무 달지 않아서 식혜랑 조합 좋음 딸기소르베 상큼함 끝판왕 입안... "", ""bloggername"": ""복이 들어와"", ""bloggerlink"": ""blog.naver.com/ekqls255"", ""postdate"": ""20260526""}",복이 들어와,blog.naver.com/ekqls255
두쫀쿠,preset,두바이 초콜릿,롯데 명가 찰떡파이 돼지바맛,https://blog.naver.com/soojh0331/224297016435,20260526,개당 800원 총 내용량 150g / 개당 25g 칼로리 100g당 440kcal / 개당 110kcal <b>초콜릿</b> - s 24% / 비스켓분태 12... 지난번 <b>두바이</b>스타일 찰떡파이도 맛있었는데 롯데에서 찰떡파이를 맛있게 잘 만드나봐요. 가격은... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,나만의 이야기,개당 800원 총 내용량 150g / 개당 25g 칼로리 100g당 440kcal / 개당 110kcal <b>초콜릿</b> - s 24% / 비스켓분태 12... 지난번 <b>두바이</b>스타일 찰떡파이도 맛있었는데 롯데에서 찰떡파이를 맛있게 잘 만드나봐요. 가격은... ,"{""title"": ""롯데 명가 찰떡파이 돼지바맛"", ""link"": ""https://blog.naver.com/soojh0331/224297016435"", ""description"": ""개당 800원 총 내용량 150g / 개당 25g 칼로리 100g당 440kcal / 개당 110kcal <b>초콜릿</b> - s 24% / 비스켓분태 12... 지난번 <b>두바이</b>스타일 찰떡파이도 맛있었는데 롯데에서 찰떡파이를 맛있게 잘 만드나봐요. 가격은... "", ""bloggername"": ""나만의 이야기"", ""bloggerlink"": ""blog.naver.com/soojh0331"", ""postdate"": ""20260526""}",나만의 이야기,blog.naver.com/soojh0331
두쫀쿠,preset,두바이 초콜릿,부다페스트 뵈뢰슈머르치 광장 크리스마스 마켓 &amp; 마그넷... ,https://blog.naver.com/uzin-verse/224296967163,20260526,구경하세여~~ <b>초콜릿</b> 가게도 들름 밤에 먹을라고 하나 삼ㅋ 패키지 넘 예쁘군 선물용으로 사기엔 이때가 여행 초기라서 짐 이슈 땜시 패스~~ 올 <b>두바이</b>?? 오~~~ 유통기한 일주일 남은 이슈;;;; 덕분에 떨이로 싸게... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,크루아상 깨무는 유진,구경하세여~~ <b>초콜릿</b> 가게도 들름 밤에 먹을라고 하나 삼ㅋ 패키지 넘 예쁘군 선물용으로 사기엔 이때가 여행 초기라서 짐 이슈 땜시 패스~~ 올 <b>두바이</b>?? 오~~~ 유통기한 일주일 남은 이슈;;;; 덕분에 떨이로 싸게... ,"{""title"": ""부다페스트 뵈뢰슈머르치 광장 크리스마스 마켓 &amp; 마그넷... "", ""link"": ""https://blog.naver.com/uzin-verse/224296967163"", ""description"": ""구경하세여~~ <b>초콜릿</b> 가게도 들름 밤에 먹을라고 하나 삼ㅋ 패키지 넘 예쁘군 선물용으로 사기엔 이때가 여행 초기라서 짐 이슈 땜시 패스~~ 올 <b>두바이</b>?? 오~~~ 유통기한 일주일 남은 이슈;;;; 덕분에 떨이로 싸게... "", ""bloggername"": ""크루아상 깨무는 유진"", ""bloggerlink"": ""blog.naver.com/uzin-verse"", ""postdate"": ""20260526""}",크루아상 깨무는 유진,blog.naver.com/uzin-verse
두쫀쿠,preset,두바이 초콜릿,"수제 생<b>초콜릿</b> 맛집, 김보람<b>초콜릿</b> 연남점 솔직 후기",https://blog.naver.com/bloqold/224296951211,20260526,말차초콜릿 #<b>두바이초콜릿</b> #연남동데이트코스 #연남동경의선숲길 #디저트답례품 #추석선물세트추천 #초콜릿대량주문 #내돈내산맛집 #홍대핫플 #수험생선물 #직장인간식 #보냉포장 #고급디저트 #연남동빵지순례,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,노과당 도약진행,말차초콜릿 #<b>두바이초콜릿</b> #연남동데이트코스 #연남동경의선숲길 #디저트답례품 #추석선물세트추천 #초콜릿대량주문 #내돈내산맛집 #홍대핫플 #수험생선물 #직장인간식 #보냉포장 #고급디저트 #연남동빵지순례,"{""title"": ""수제 생<b>초콜릿</b> 맛집, 김보람<b>초콜릿</b> 연남점 솔직 후기"", ""link"": ""https://blog.naver.com/bloqold/224296951211"", ""description"": ""말차초콜릿 #<b>두바이초콜릿</b> #연남동데이트코스 #연남동경의선숲길 #디저트답례품 #추석선물세트추천 #초콜릿대량주문 #내돈내산맛집 #홍대핫플 #수험생선물 #직장인간식 #보냉포장 #고급디저트 #연남동빵지순례"", ""bloggername"": ""노과당 도약진행"", ""bloggerlink"": ""blog.naver.com/bloqold"", ""postdate"": ""20260526""}",노과당 도약진행,blog.naver.com/bloqold
두쫀쿠,preset,두바이 초콜릿,[용산 맛집] 밀가루 0% 쫀득함 끝판왕! 르꼬르동블루 쉐프의... ,https://blog.naver.com/loveseat88/224296883470,20260526,"요즘 제일 핫한 <b>두바이 초콜릿</b> 맛(두쫀붕)부터 할미 입맛 저격하는 흑임자, 완두 등등 라인업이... ✨  초코나무숲 (3,900원) 달콤한 초콜릿칩과 진하고 쌉싸름한 말차 앙금이 가득 들어있어요. 베스킨라빈*의 그... ",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,BlueChip Diary,"요즘 제일 핫한 <b>두바이 초콜릿</b> 맛(두쫀붕)부터 할미 입맛 저격하는 흑임자, 완두 등등 라인업이... ✨  초코나무숲 (3,900원) 달콤한 초콜릿칩과 진하고 쌉싸름한 말차 앙금이 가득 들어있어요. 베스킨라빈*의 그... ","{""title"": ""[용산 맛집] 밀가루 0% 쫀득함 끝판왕! 르꼬르동블루 쉐프의... "", ""link"": ""https://blog.naver.com/loveseat88/224296883470"", ""description"": ""요즘 제일 핫한 <b>두바이 초콜릿</b> 맛(두쫀붕)부터 할미 입맛 저격하는 흑임자, 완두 등등 라인업이... ✨  초코나무숲 (3,900원) 달콤한 초콜릿칩과 진하고 쌉싸름한 말차 앙금이 가득 들어있어요. 베스킨라빈*의 그... "", ""bloggername"": ""BlueChip Diary"", ""bloggerlink"": ""blog.naver.com/loveseat88"", ""postdate"": ""20260526""}",BlueChip Diary,blog.naver.com/loveseat88
두쫀쿠,preset,두바이 초콜릿,펌킨파이,https://blog.naver.com/abri_is_/224296877612,20260526,맛있었다 ㅎㅎㅎ 학회 열띰히 듣고 집가는 길~ 아 좋다~~ 금요일 서울 출장 최곱니다요 집에 일찍 도착해서 언니가 먹고 싶다던 <b>두바이</b> 아박 포장해왔다 ㅎㅎ 내가 가져온 오키나와 과자도 야무지게 먹고 언니랑... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,Jamis_LMSing,맛있었다 ㅎㅎㅎ 학회 열띰히 듣고 집가는 길~ 아 좋다~~ 금요일 서울 출장 최곱니다요 집에 일찍 도착해서 언니가 먹고 싶다던 <b>두바이</b> 아박 포장해왔다 ㅎㅎ 내가 가져온 오키나와 과자도 야무지게 먹고 언니랑... ,"{""title"": ""펌킨파이"", ""link"": ""https://blog.naver.com/abri_is_/224296877612"", ""description"": ""맛있었다 ㅎㅎㅎ 학회 열띰히 듣고 집가는 길~ 아 좋다~~ 금요일 서울 출장 최곱니다요 집에 일찍 도착해서 언니가 먹고 싶다던 <b>두바이</b> 아박 포장해왔다 ㅎㅎ 내가 가져온 오키나와 과자도 야무지게 먹고 언니랑... "", ""bloggername"": ""Jamis_LMSing"", ""bloggerlink"": ""blog.naver.com/abri_is_"", ""postdate"": ""20260526""}",Jamis_LMSing,blog.naver.com/abri_is_
두쫀쿠,preset,두바이 초콜릿,[곰신생활]투썸디저트와 함께한 면회 후기,https://blog.naver.com/ruby_0810/224291315719,20260526,"px 간식 선물 <b>두바이</b> 타입 <b>초콜릿</b> 바 저번에 외출때 몇개 받았었는데, 굉장히 맛있더라고요. 그래서 맛있다고 준거 다 먹었다고 말했었는데 한박스 사다줬어요 ㅎㅎ 살찌겠다...ㅠㅠㅠ 그새 5개 까먹었어요..... ",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,ruby의 블로그☆,"px 간식 선물 <b>두바이</b> 타입 <b>초콜릿</b> 바 저번에 외출때 몇개 받았었는데, 굉장히 맛있더라고요. 그래서 맛있다고 준거 다 먹었다고 말했었는데 한박스 사다줬어요 ㅎㅎ 살찌겠다...ㅠㅠㅠ 그새 5개 까먹었어요..... ","{""title"": ""[곰신생활]투썸디저트와 함께한 면회 후기"", ""link"": ""https://blog.naver.com/ruby_0810/224291315719"", ""description"": ""px 간식 선물 <b>두바이</b> 타입 <b>초콜릿</b> 바 저번에 외출때 몇개 받았었는데, 굉장히 맛있더라고요. 그래서 맛있다고 준거 다 먹었다고 말했었는데 한박스 사다줬어요 ㅎㅎ 살찌겠다...ㅠㅠㅠ 그새 5개 까먹었어요..... "", ""bloggername"": ""ruby의 블로그☆"", ""bloggerlink"": ""blog.naver.com/ruby_0810"", ""postdate"": ""20260526""}",ruby의 블로그☆,blog.naver.com/ruby_0810
두쫀쿠,preset,두바이 초콜릿,합정 벨베이크 휘낭시에 맛집 인정 누네띠네 휘낭시에까지 미쳤음,https://blog.naver.com/yejikim1075/224296838786,20260526,"요즘 <b>두바이 초콜릿</b> 디저트 많이 보이는데 벨베이크 두바이 휘낭시에는 생각보다 더 꾸덕꾸덕하고 진했어요. 레몬 마들렌은 상큼한 향이 은근 진해서 중간중간 먹기 딱 좋았고, 솔티초코는 단짠 조합이라 진한... ",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,우리의 일탈:),"요즘 <b>두바이 초콜릿</b> 디저트 많이 보이는데 벨베이크 두바이 휘낭시에는 생각보다 더 꾸덕꾸덕하고 진했어요. 레몬 마들렌은 상큼한 향이 은근 진해서 중간중간 먹기 딱 좋았고, 솔티초코는 단짠 조합이라 진한... ","{""title"": ""합정 벨베이크 휘낭시에 맛집 인정 누네띠네 휘낭시에까지 미쳤음"", ""link"": ""https://blog.naver.com/yejikim1075/224296838786"", ""description"": ""요즘 <b>두바이 초콜릿</b> 디저트 많이 보이는데 벨베이크 두바이 휘낭시에는 생각보다 더 꾸덕꾸덕하고 진했어요. 레몬 마들렌은 상큼한 향이 은근 진해서 중간중간 먹기 딱 좋았고, 솔티초코는 단짠 조합이라 진한... "", ""bloggername"": ""우리의 일탈:)"", ""bloggerlink"": ""blog.naver.com/yejikim1075"", ""postdate"": ""20260526""}",우리의 일탈:),blog.naver.com/yejikim1075
두쫀쿠,preset,두바이 초콜릿,광주 동명동 신상 카페 스아로운 굴뚝빵 내돈내산 후기,https://blog.naver.com/gwangjuker/224296821139,20260526,"여긴 진짜 플라워인테리어에 진심인 것 같아요 ㅎㅎ 저희는 굴뚝빵과 아이스아메리카노, <b>두바이초콜릿</b>라떼를 주문했는데요! 굴뚝빵은 이렇게 뜯어서 먹으면 된답니다! 기대 이상으로 맛있더라구요 스아로운... ",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,아따 광주랑께?,"여긴 진짜 플라워인테리어에 진심인 것 같아요 ㅎㅎ 저희는 굴뚝빵과 아이스아메리카노, <b>두바이초콜릿</b>라떼를 주문했는데요! 굴뚝빵은 이렇게 뜯어서 먹으면 된답니다! 기대 이상으로 맛있더라구요 스아로운... ","{""title"": ""광주 동명동 신상 카페 스아로운 굴뚝빵 내돈내산 후기"", ""link"": ""https://blog.naver.com/gwangjuker/224296821139"", ""description"": ""여긴 진짜 플라워인테리어에 진심인 것 같아요 ㅎㅎ 저희는 굴뚝빵과 아이스아메리카노, <b>두바이초콜릿</b>라떼를 주문했는데요! 굴뚝빵은 이렇게 뜯어서 먹으면 된답니다! 기대 이상으로 맛있더라구요 스아로운... "", ""bloggername"": ""아따 광주랑께?"", ""bloggerlink"": ""blog.naver.com/gwangjuker"", ""postdate"": ""20260526""}",아따 광주랑께?,blog.naver.com/gwangjuker
