canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
과,single_term_fallback,과,가온누리 시스템가구 전국시공 대구경북 할인이벤트,https://blog.naver.com/bhiovemh/224297188220,20260526,이번 시공은 화이트 &amp; 마블 패턴을 활용해 깔끔함<b>과</b> 고급스러움을 동시에 살린 프리미엄 팬트리 공간으로 완성했습니다. 특히 공간 효율성<b>과</b> 감성적인 디자인을 함께 담아낸 가온누리시스템가구￼ 만의 맞춤... ,,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,뷰티맘마의 메모리✨,이번 시공은 화이트 &amp; 마블 패턴을 활용해 깔끔함<b>과</b> 고급스러움을 동시에 살린 프리미엄 팬트리 공간으로 완성했습니다. 특히 공간 효율성<b>과</b> 감성적인 디자인을 함께 담아낸 가온누리시스템가구￼ 만의 맞춤... ,"{""title"": ""가온누리 시스템가구 전국시공 대구경북 할인이벤트"", ""link"": ""https://blog.naver.com/bhiovemh/224297188220"", ""description"": ""이번 시공은 화이트 &amp; 마블 패턴을 활용해 깔끔함<b>과</b> 고급스러움을 동시에 살린 프리미엄 팬트리 공간으로 완성했습니다. 특히 공간 효율성<b>과</b> 감성적인 디자인을 함께 담아낸 가온누리시스템가구￼ 만의 맞춤... "", ""bloggername"": ""뷰티맘마의 메모리✨"", ""bloggerlink"": ""blog.naver.com/bhiovemh"", ""postdate"": ""20260526""}",뷰티맘마의 메모리✨,blog.naver.com/bhiovemh
과,single_term_fallback,과,(Oakley Meta Smart Glasses) 오클리 메타 뱅가드 프리즘 24K,https://blog.naver.com/dmceye/224297188163,20260526,스포츠 퍼포먼스에 최적화된 풀랩(Wrap-around) 스타일의 '뱅가드(Vanguard) 프리즘 24K' 모델을 사진<b>과</b>... 스마트 기기답게 패키지 전면에는 초기 세팅을 위한 QR 코드가 직관적으로 인쇄되어 있습니다. 고글을... ,,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,상암 DMC 안경원,스포츠 퍼포먼스에 최적화된 풀랩(Wrap-around) 스타일의 '뱅가드(Vanguard) 프리즘 24K' 모델을 사진<b>과</b>... 스마트 기기답게 패키지 전면에는 초기 세팅을 위한 QR 코드가 직관적으로 인쇄되어 있습니다. 고글을... ,"{""title"": ""(Oakley Meta Smart Glasses) 오클리 메타 뱅가드 프리즘 24K"", ""link"": ""https://blog.naver.com/dmceye/224297188163"", ""description"": ""스포츠 퍼포먼스에 최적화된 풀랩(Wrap-around) 스타일의 '뱅가드(Vanguard) 프리즘 24K' 모델을 사진<b>과</b>... 스마트 기기답게 패키지 전면에는 초기 세팅을 위한 QR 코드가 직관적으로 인쇄되어 있습니다. 고글을... "", ""bloggername"": ""상암 DMC 안경원"", ""bloggerlink"": ""blog.naver.com/dmceye"", ""postdate"": ""20260526""}",상암 DMC 안경원,blog.naver.com/dmceye
과,single_term_fallback,과,2026년 AI 개발 비용은 얼마일까? 기업이 꼭 알아야 할... ,https://blog.naver.com/sotatek_kr/224297187910,20260526,"AI가 가져올 가능성<b>과</b> 비즈니스 혁신 효<b>과</b>는 분명 매력적이지만, 동시에 막대한 인프라와 개발 비용은 높은 진입 장벽으로 작용하기도 합니다. 실제로 글로벌 빅테크 기업들은 AI 인프라 구축<b>과</b> 모델... ",,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,sotatek_kr님의 블로그,"AI가 가져올 가능성<b>과</b> 비즈니스 혁신 효<b>과</b>는 분명 매력적이지만, 동시에 막대한 인프라와 개발 비용은 높은 진입 장벽으로 작용하기도 합니다. 실제로 글로벌 빅테크 기업들은 AI 인프라 구축<b>과</b> 모델... ","{""title"": ""2026년 AI 개발 비용은 얼마일까? 기업이 꼭 알아야 할... "", ""link"": ""https://blog.naver.com/sotatek_kr/224297187910"", ""description"": ""AI가 가져올 가능성<b>과</b> 비즈니스 혁신 효<b>과</b>는 분명 매력적이지만, 동시에 막대한 인프라와 개발 비용은 높은 진입 장벽으로 작용하기도 합니다. 실제로 글로벌 빅테크 기업들은 AI 인프라 구축<b>과</b> 모델... "", ""bloggername"": ""sotatek_kr님의 블로그"", ""bloggerlink"": ""blog.naver.com/sotatek_kr"", ""postdate"": ""20260526""}",sotatek_kr님의 블로그,blog.naver.com/sotatek_kr
과,single_term_fallback,과,찌그러져도 동그라미들입니다,https://blog.naver.com/duswl2070/224297188150,20260526,"하지만 억지로 무언가를 하면 오히려 역효<b>과</b>가 나타난다. 나는 그냥 살아있었다. 4월이 됐다. 출근을... 누군가의 말 한마디가 나를 멈추게 했듯, 그 멈춤은 늘 사람<b>과</b> 사람 사이에서 왔다” 빛나는 사람들... ",,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,평안을 찾아서…️,"하지만 억지로 무언가를 하면 오히려 역효<b>과</b>가 나타난다. 나는 그냥 살아있었다. 4월이 됐다. 출근을... 누군가의 말 한마디가 나를 멈추게 했듯, 그 멈춤은 늘 사람<b>과</b> 사람 사이에서 왔다” 빛나는 사람들... ","{""title"": ""찌그러져도 동그라미들입니다"", ""link"": ""https://blog.naver.com/duswl2070/224297188150"", ""description"": ""하지만 억지로 무언가를 하면 오히려 역효<b>과</b>가 나타난다. 나는 그냥 살아있었다. 4월이 됐다. 출근을... 누군가의 말 한마디가 나를 멈추게 했듯, 그 멈춤은 늘 사람<b>과</b> 사람 사이에서 왔다” 빛나는 사람들... "", ""bloggername"": ""평안을 찾아서…️"", ""bloggerlink"": ""blog.naver.com/duswl2070"", ""postdate"": ""20260526""}",평안을 찾아서…️,blog.naver.com/duswl2070
과,single_term_fallback,과,[전주 효자동 영어학원] 26년 영생고 1학년 1학기 중간고사... ,https://blog.naver.com/kylie_english/224297188264,20260526,"https://blog.naver.com/kylie_english/224273774296 중간고사 시험범위 영생고 1학년 교<b>과</b>서 1<b>과</b>, 4<b>과</b> 25년 3월 20,22,24,29,30,33,36,39 26년 3월 21,23,24,29,30,31,33,34,39,40 문항별 출제자료 및 문제유형 객관식... ",,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,전주 효자동 카일리영어학원,"https://blog.naver.com/kylie_english/224273774296 중간고사 시험범위 영생고 1학년 교<b>과</b>서 1<b>과</b>, 4<b>과</b> 25년 3월 20,22,24,29,30,33,36,39 26년 3월 21,23,24,29,30,31,33,34,39,40 문항별 출제자료 및 문제유형 객관식... ","{""title"": ""[전주 효자동 영어학원] 26년 영생고 1학년 1학기 중간고사... "", ""link"": ""https://blog.naver.com/kylie_english/224297188264"", ""description"": ""https://blog.naver.com/kylie_english/224273774296 중간고사 시험범위 영생고 1학년 교<b>과</b>서 1<b>과</b>, 4<b>과</b> 25년 3월 20,22,24,29,30,33,36,39 26년 3월 21,23,24,29,30,31,33,34,39,40 문항별 출제자료 및 문제유형 객관식... "", ""bloggername"": ""전주 효자동 카일리영어학원"", ""bloggerlink"": ""blog.naver.com/kylie_english"", ""postdate"": ""20260526""}",전주 효자동 카일리영어학원,blog.naver.com/kylie_english
과,single_term_fallback,과,"자율신경실조증의 예방<b>과</b> 증상, 대처방법 총정리 (몸은 아픈데... ",https://blog.naver.com/nskrealty/224297188113,20260526,특히: 스트레스와 수면 부족이 많은 현대인에게 관심이 높아지고 있습니다. ✔ 자율신경이란?... 특히:  교감신경<b>과</b> 부교감신경의 균형 이상 <b>과</b> 관련됩니다. ✔ 대표 증상  사람마다 증상이 다양합니다. ✔ 심장... ,,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,일체유심조,특히: 스트레스와 수면 부족이 많은 현대인에게 관심이 높아지고 있습니다. ✔ 자율신경이란?... 특히:  교감신경<b>과</b> 부교감신경의 균형 이상 <b>과</b> 관련됩니다. ✔ 대표 증상  사람마다 증상이 다양합니다. ✔ 심장... ,"{""title"": ""자율신경실조증의 예방<b>과</b> 증상, 대처방법 총정리 (몸은 아픈데... "", ""link"": ""https://blog.naver.com/nskrealty/224297188113"", ""description"": ""특히: 스트레스와 수면 부족이 많은 현대인에게 관심이 높아지고 있습니다. ✔ 자율신경이란?... 특히:  교감신경<b>과</b> 부교감신경의 균형 이상 <b>과</b> 관련됩니다. ✔ 대표 증상  사람마다 증상이 다양합니다. ✔ 심장... "", ""bloggername"": ""일체유심조"", ""bloggerlink"": ""blog.naver.com/nskrealty"", ""postdate"": ""20260526""}",일체유심조,blog.naver.com/nskrealty
과,single_term_fallback,과,"철분엽산 성분 효<b>과</b> 총정리 (ft. 복용 시기, 칼슘 공복 주의점)",https://blog.naver.com/sinbongpharmacy/224297188020,20260526,임신을 준비하시는 예비 부모님들이나 현재 소중한 아이를 품고 계신 임산부 분들에게 가장 먼저 권해드리는 필수 영양소를 꼽으라면 단연 ‘철분’<b>과</b> ‘엽산’입니다. 태아의 정상적인 성장<b>과</b> 산모의 혈액... ,,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,신봉약국,임신을 준비하시는 예비 부모님들이나 현재 소중한 아이를 품고 계신 임산부 분들에게 가장 먼저 권해드리는 필수 영양소를 꼽으라면 단연 ‘철분’<b>과</b> ‘엽산’입니다. 태아의 정상적인 성장<b>과</b> 산모의 혈액... ,"{""title"": ""철분엽산 성분 효<b>과</b> 총정리 (ft. 복용 시기, 칼슘 공복 주의점)"", ""link"": ""https://blog.naver.com/sinbongpharmacy/224297188020"", ""description"": ""임신을 준비하시는 예비 부모님들이나 현재 소중한 아이를 품고 계신 임산부 분들에게 가장 먼저 권해드리는 필수 영양소를 꼽으라면 단연 ‘철분’<b>과</b> ‘엽산’입니다. 태아의 정상적인 성장<b>과</b> 산모의 혈액... "", ""bloggername"": ""신봉약국"", ""bloggerlink"": ""blog.naver.com/sinbongpharmacy"", ""postdate"": ""20260526""}",신봉약국,blog.naver.com/sinbongpharmacy
과,single_term_fallback,과,[YMAG] 배당금 발표! 초고배당 커버드콜의 냉정한 배당... ,https://blog.naver.com/4564divide/224297187761,20260526,이 상품은 YieldMax가 발행한 하위 고배당 커버드콜 ETF들을 한데 모아 관리하는 'Fund of Funds(재간접 펀드)' 형태의 독특한 구조를 취하고 있습니다. 기초 자산: 미국의 혁신<b>과</b> 성장을 주도하는... ,,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,4564 배당주,이 상품은 YieldMax가 발행한 하위 고배당 커버드콜 ETF들을 한데 모아 관리하는 'Fund of Funds(재간접 펀드)' 형태의 독특한 구조를 취하고 있습니다. 기초 자산: 미국의 혁신<b>과</b> 성장을 주도하는... ,"{""title"": ""[YMAG] 배당금 발표! 초고배당 커버드콜의 냉정한 배당... "", ""link"": ""https://blog.naver.com/4564divide/224297187761"", ""description"": ""이 상품은 YieldMax가 발행한 하위 고배당 커버드콜 ETF들을 한데 모아 관리하는 'Fund of Funds(재간접 펀드)' 형태의 독특한 구조를 취하고 있습니다. 기초 자산: 미국의 혁신<b>과</b> 성장을 주도하는... "", ""bloggername"": ""4564 배당주"", ""bloggerlink"": ""blog.naver.com/4564divide"", ""postdate"": ""20260526""}",4564 배당주,blog.naver.com/4564divide
과,single_term_fallback,과,[ETF 분석] 반도체 레버리지 ETF,https://blog.naver.com/chssha13/224297188298,20260526,"하지만 레버리지 투자는 ‘양날의 검’<b>과</b> 같습니다. 방향을 맞추면 막대한 부를 가져다주지만... 반도체 산업은 전형적인 사이클(Cycle) 산업인 동시에, 4차 산업혁명<b>과</b> AI 혁신의 필수재로서 구조적... ",,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,스과장의 은밀한 블로그,"하지만 레버리지 투자는 ‘양날의 검’<b>과</b> 같습니다. 방향을 맞추면 막대한 부를 가져다주지만... 반도체 산업은 전형적인 사이클(Cycle) 산업인 동시에, 4차 산업혁명<b>과</b> AI 혁신의 필수재로서 구조적... ","{""title"": ""[ETF 분석] 반도체 레버리지 ETF"", ""link"": ""https://blog.naver.com/chssha13/224297188298"", ""description"": ""하지만 레버리지 투자는 ‘양날의 검’<b>과</b> 같습니다. 방향을 맞추면 막대한 부를 가져다주지만... 반도체 산업은 전형적인 사이클(Cycle) 산업인 동시에, 4차 산업혁명<b>과</b> AI 혁신의 필수재로서 구조적... "", ""bloggername"": ""스과장의 은밀한 블로그"", ""bloggerlink"": ""blog.naver.com/chssha13"", ""postdate"": ""20260526""}",스과장의 은밀한 블로그,blog.naver.com/chssha13
과,single_term_fallback,과,관사의 문법 수사학적 유의미성: 인지적 고착<b>과</b> 담론 구성의 도구,https://blog.naver.com/sapere_aude2063/224297188057,20260526,관사의 문법<b>과</b> 수사학적 유의미성: 인지적 고착<b>과</b> 담론 구성의 도구로서의 기능 현대 언어학<b>과</b> 수사학의 접점에서 관사(Article)는 단순히 명사를 한정하는 문법적 표지 그 이상의 역할을... ,,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,Sapere Aude (Dare to Know),관사의 문법<b>과</b> 수사학적 유의미성: 인지적 고착<b>과</b> 담론 구성의 도구로서의 기능 현대 언어학<b>과</b> 수사학의 접점에서 관사(Article)는 단순히 명사를 한정하는 문법적 표지 그 이상의 역할을... ,"{""title"": ""관사의 문법 수사학적 유의미성: 인지적 고착<b>과</b> 담론 구성의 도구"", ""link"": ""https://blog.naver.com/sapere_aude2063/224297188057"", ""description"": ""관사의 문법<b>과</b> 수사학적 유의미성: 인지적 고착<b>과</b> 담론 구성의 도구로서의 기능 현대 언어학<b>과</b> 수사학의 접점에서 관사(Article)는 단순히 명사를 한정하는 문법적 표지 그 이상의 역할을... "", ""bloggername"": ""Sapere Aude (Dare to Know)"", ""bloggerlink"": ""blog.naver.com/sapere_aude2063"", ""postdate"": ""20260526""}",Sapere Aude (Dare to Know),blog.naver.com/sapere_aude2063
과,single_term_fallback,과,"5월 26일, 사진으로 보는 중국",https://blog.naver.com/china_lab/224297187613,20260526,'공동 혁신·융합 발전'을 주제로 한 이번 포럼은 독일 및 유럽의 히든챔피언 기업<b>과</b> 혁신형 중소기업의 중국 정착∙발전 <b>과</b>정에서의 '라스트 마일'에 초점을 맞췄다. 이날 열린 '2026 중국∙독일(유럽)... ,,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,CHINA LAB,'공동 혁신·융합 발전'을 주제로 한 이번 포럼은 독일 및 유럽의 히든챔피언 기업<b>과</b> 혁신형 중소기업의 중국 정착∙발전 <b>과</b>정에서의 '라스트 마일'에 초점을 맞췄다. 이날 열린 '2026 중국∙독일(유럽)... ,"{""title"": ""5월 26일, 사진으로 보는 중국"", ""link"": ""https://blog.naver.com/china_lab/224297187613"", ""description"": ""'공동 혁신·융합 발전'을 주제로 한 이번 포럼은 독일 및 유럽의 히든챔피언 기업<b>과</b> 혁신형 중소기업의 중국 정착∙발전 <b>과</b>정에서의 '라스트 마일'에 초점을 맞췄다. 이날 열린 '2026 중국∙독일(유럽)... "", ""bloggername"": ""CHINA LAB"", ""bloggerlink"": ""blog.naver.com/china_lab"", ""postdate"": ""20260526""}",CHINA LAB,blog.naver.com/china_lab
과,single_term_fallback,과,2026 무료 생활 앱 추천 TOP 10<b>과</b> 요즘 사람들이 진짜 많이... ,https://blog.naver.com/inverseclubstory/224297187534,20260526,"현대 2026 라이프스타일 앱 생태계, 스마트폰에서 생산성 앱, AI 비서 앱, 디지털 캘린더, 재무 관리... 일정 관리, 자산 관리, 헬스케어, 교통, 라이프스타일까지 지금 가장 많이 쓰이는 필수 생활 앱 트렌드도... ",,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,인버스클럽,"현대 2026 라이프스타일 앱 생태계, 스마트폰에서 생산성 앱, AI 비서 앱, 디지털 캘린더, 재무 관리... 일정 관리, 자산 관리, 헬스케어, 교통, 라이프스타일까지 지금 가장 많이 쓰이는 필수 생활 앱 트렌드도... ","{""title"": ""2026 무료 생활 앱 추천 TOP 10<b>과</b> 요즘 사람들이 진짜 많이... "", ""link"": ""https://blog.naver.com/inverseclubstory/224297187534"", ""description"": ""현대 2026 라이프스타일 앱 생태계, 스마트폰에서 생산성 앱, AI 비서 앱, 디지털 캘린더, 재무 관리... 일정 관리, 자산 관리, 헬스케어, 교통, 라이프스타일까지 지금 가장 많이 쓰이는 필수 생활 앱 트렌드도... "", ""bloggername"": ""인버스클럽"", ""bloggerlink"": ""blog.naver.com/inverseclubstory"", ""postdate"": ""20260526""}",인버스클럽,blog.naver.com/inverseclubstory
과,single_term_fallback,과,"로라 사주풀이 (병술일주, 편재격, 식신생재, 재생관)",https://blog.naver.com/eightletters-code/224297187239,20260526,"첨부파일 로라_사주분석.html 베이비몬스터｜로라 사주풀이 (병술일주, 편재격, 식신생재, 재생관)... 외모는 동양적인 단아함<b>과</b> 서구적인 화려함이 공존하는 '고전적 미인'형 비주얼이고, 보컬 중심... ",,naver_blog,과,canonical,1.0,2026-05-26T11:49:32.682218+00:00,0,0,0,0,8자코드(Eight-Code),"첨부파일 로라_사주분석.html 베이비몬스터｜로라 사주풀이 (병술일주, 편재격, 식신생재, 재생관)... 외모는 동양적인 단아함<b>과</b> 서구적인 화려함이 공존하는 '고전적 미인'형 비주얼이고, 보컬 중심... ","{""title"": ""로라 사주풀이 (병술일주, 편재격, 식신생재, 재생관)"", ""link"": ""https://blog.naver.com/eightletters-code/224297187239"", ""description"": ""첨부파일 로라_사주분석.html 베이비몬스터｜로라 사주풀이 (병술일주, 편재격, 식신생재, 재생관)... 외모는 동양적인 단아함<b>과</b> 서구적인 화려함이 공존하는 '고전적 미인'형 비주얼이고, 보컬 중심... "", ""bloggername"": ""8자코드(Eight-Code)"", ""bloggerlink"": ""blog.naver.com/eightletters-code"", ""postdate"": ""20260526""}",8자코드(Eight-Code),blog.naver.com/eightletters-code
